Largo del vector,Secuencial (µs),Concurrente (µs)
1000,1113.80,3745.50
5000,416.10,5279.60
10000,517.80,8629.60
50000,2984.60,20513.20
100000,5911.20,23306.80
500000,34124.60,13480.10
1000000,81512.70,32375.30
